***TEST**UNOFFICIAL ELECTION RESULTS**TEST***,,,,
SanDiego,,,,
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
0076-390610-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,265,0.00%
0076-390610-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,292,0.00%
0076-390610-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,129,0.00%
0076-390610-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,227,0.00%
0076-390610-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,413,0.00%
0076-390610-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,665,0.00%
0076-390610-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,614,0.00%
0077-390710-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,860,0.00%
0077-390710-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,506,0.00%
0077-390710-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,894,0.00%
0077-390710-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,266,0.00%
0077-390710-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,77,0.00%
0077-390710-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,145,0.00%
0077-390710-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,366,0.00%
0078-390730-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,342,0.00%
0078-390730-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,350,0.00%
0078-390730-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,751,0.00%
0078-390730-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,163,0.00%
0078-390730-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,656,0.00%
0078-390730-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,389,0.00%
0078-390730-OTAY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,184,0.00%
0079-395000-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,745,0.00%
0079-395000-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,752,0.00%
0079-395000-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,200,0.00%
0079-395000-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,227,0.00%
0079-395000-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,802,0.00%
0079-395000-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,453,0.00%
0079-395000-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,446,0.00%
0080-395020-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,551,0.00%
0080-395020-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,452,0.00%
0080-395020-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,395,0.00%
0080-395020-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,228,0.00%
0080-395020-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,183,0.00%
0080-395020-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,979,0.00%
0080-395020-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,932,0.00%
0081-395030-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,276,0.00%
0081-395030-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,314,0.00%
0081-395030-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,431,0.00%
0081-395030-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,794,0.00%
0081-395030-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,344,0.00%
0081-395030-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,321,0.00%
0081-395030-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,258,0.00%
0082-395040-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,740,0.00%
0082-395040-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,840,0.00%
0082-395040-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,865,0.00%
0082-395040-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,592,0.00%
0082-395040-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,714,0.00%
0082-395040-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,889,0.00%
0082-395040-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,997,0.00%
0083-395060-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,424,0.00%
0083-395060-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,566,0.00%
0083-395060-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,759,0.00%
0083-395060-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,739,0.00%
0083-395060-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,631,0.00%
0083-395060-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,180,0.00%
0083-395060-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,140,0.00%
0084-395080-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,57,0.00%
0084-395080-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,946,0.00%
0084-395080-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,339,0.00%
0084-395080-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,434,0.00%
0084-395080-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,175,0.00%
0084-395080-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,541,0.00%
0084-395080-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,982,0.00%
0085-395090-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,524,0.00%
0085-395090-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,817,0.00%
0085-395090-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,236,0.00%
0085-395090-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,446,0.00%
0085-395090-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,394,0.00%
0085-395090-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,99,0.00%
0085-395090-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,422,0.00%
0086-395100-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,222,0.00%
0086-395100-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,275,0.00%
0086-395100-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,927,0.00%
0086-395100-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,445,0.00%
0086-395100-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,710,0.00%
0086-395100-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,191,0.00%
0086-395100-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,154,0.00%
0087-395110-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,520,0.00%
0087-395110-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,834,0.00%
0087-395110-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,506,0.00%
0087-395110-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,350,0.00%
0087-395110-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,203,0.00%
0087-395110-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,544,0.00%
0087-395110-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,197,0.00%
0088-395120-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,706,0.00%
0088-395120-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,421,0.00%
0088-395120-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,83,0.00%
0088-395120-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,226,0.00%
0088-395120-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,51,0.00%
0088-395120-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,537,0.00%
0088-395120-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,446,0.00%
0089-395140-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,752,0.00%
0089-395140-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,735,0.00%
0089-395140-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,119,0.00%
0089-395140-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,97,0.00%
0089-395140-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,967,0.00%
0089-395140-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,255,0.00%
0089-395140-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,295,0.00%
0090-395150-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,241,0.00%
0090-395150-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,659,0.00%
0090-395150-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,867,0.00%
0090-395150-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,659,0.00%
0090-395150-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,121,0.00%
0090-395150-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,808,0.00%
0090-395150-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,729,0.00%
0091-395170-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,74,0.00%
0091-395170-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,598,0.00%
0091-395170-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,470,0.00%
0091-395170-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,399,0.00%
0091-395170-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,300,0.00%
0091-395170-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,618,0.00%
0091-395170-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,135,0.00%
0092-395180-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,542,0.00%
0092-395180-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,315,0.00%
0092-395180-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,228,0.00%
0092-395180-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,230,0.00%
0092-395180-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,297,0.00%
0092-395180-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,867,0.00%
0092-395180-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,946,0.00%
0093-395190-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,217,0.00%
0093-395190-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,42,0.00%
0093-395190-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,29,0.00%
0093-395190-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,241,0.00%
0093-395190-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,919,0.00%
0093-395190-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,239,0.00%
0093-395190-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,585,0.00%
0094-395200-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,222,0.00%
0094-395200-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,87,0.00%
0094-395200-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,887,0.00%
0094-395200-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,477,0.00%
0094-395200-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,845,0.00%
0094-395200-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,286,0.00%
0094-395200-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,812,0.00%
0095-395260-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,836,0.00%
0095-395260-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,197,0.00%
0095-395260-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,504,0.00%
0095-395260-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,922,0.00%
0095-395260-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,331,0.00%
0095-395260-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,922,0.00%
0095-395260-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,617,0.00%
0096-395290-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,548,0.00%
0096-395290-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,369,0.00%
0096-395290-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,558,0.00%
0096-395290-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,550,0.00%
0096-395290-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,630,0.00%
0096-395290-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,157,0.00%
0096-395290-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,745,0.00%
0097-395300-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,286,0.00%
0097-395300-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,387,0.00%
0097-395300-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,256,0.00%
0097-395300-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,921,0.00%
0097-395300-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,24,0.00%
0097-395300-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,331,0.00%
0097-395300-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,208,0.00%
0098-395400-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,340,0.00%
0098-395400-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,748,0.00%
0098-395400-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,258,0.00%
0098-395400-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,862,0.00%
0098-395400-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,322,0.00%
0098-395400-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,531,0.00%
0098-395400-SAN YSIDRO,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,173,0.00%
0099-441600-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,142,0.00%
0099-441600-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,886,0.00%
0099-441600-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,429,0.00%
0099-441600-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,517,0.00%
0099-441600-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,429,0.00%
0099-441600-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,866,0.00%
0099-441600-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,740,0.00%
0100-441610-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,936,0.00%
0100-441610-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,262,0.00%
0100-441610-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,656,0.00%
0100-441610-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,292,0.00%
0100-441610-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,371,0.00%
0100-441610-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,932,0.00%
0100-441610-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,50,0.00%
0101-441800-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,269,0.00%
0101-441800-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,941,0.00%
0101-441800-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,309,0.00%
0101-441800-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,64,0.00%
0101-441800-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,663,0.00%
0101-441800-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,266,0.00%
0101-441800-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,161,0.00%
0102-441900-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,818,0.00%
0102-441900-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,803,0.00%
0102-441900-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,369,0.00%
0102-441900-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,366,0.00%
0102-441900-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,346,0.00%
0102-441900-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,73,0.00%
0102-441900-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,148,0.00%
0103-442000-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,205,0.00%
0103-442000-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,199,0.00%
0103-442000-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,616,0.00%
0103-442000-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,760,0.00%
0103-442000-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,643,0.00%
0103-442000-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,572,0.00%
0103-442000-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,395,0.00%
0104-442030-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,352,0.00%
0104-442030-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,84,0.00%
0104-442030-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,842,0.00%
0104-442030-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,476,0.00%
0104-442030-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,32,0.00%
0104-442030-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,593,0.00%
0104-442030-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,51,0.00%
0105-442100-IMPERIAL BEACH,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,152,0.00%
