FINAL UNOFFICIAL ELECTION NIGHT RESULTS<br/>PROJECTED OUTSTANDING BALLOTS: 11,000<br/>NEXT UPDATE 04/10/2025 BY 6PM
SanDiego
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"0064-386010-NESTOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","13.70%"
"0065-390000-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","50","13.59%"
"0065-390000-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","42","13.59%"
"0065-390000-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","41","13.59%"
"0065-390000-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","13.59%"
"0065-390000-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","13.59%"
"0065-390000-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","13.59%"
"0065-390000-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","13.59%"
"0066-390100-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","77","16.41%"
"0066-390100-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","71","16.41%"
"0066-390100-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","51","16.41%"
"0066-390100-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","16.41%"
"0066-390100-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","16.41%"
"0066-390100-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","16.41%"
"0066-390100-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","16.41%"
"0067-390200-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","46","11.18%"
"0067-390200-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","42","11.18%"
"0067-390200-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","27","11.18%"
"0067-390200-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","5","11.18%"
"0067-390200-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","11.18%"
"0067-390200-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","11.18%"
"0067-390200-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","11.18%"
"0068-390210-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","78","21.49%"
"0068-390210-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","63","21.49%"
"0068-390210-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","56","21.49%"
"0068-390210-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","21.49%"
"0068-390210-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","21.49%"
"0068-390210-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","21.49%"
"0068-390210-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","21.49%"
"0069-390220-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","58","15.06%"
"0069-390220-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","48","15.06%"
"0069-390220-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","39","15.06%"
"0069-390220-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","15.06%"
"0069-390220-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","15.06%"
"0069-390220-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","15.06%"
"0069-390220-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","15.06%"
"0070-390230-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","50","12.71%"
"0070-390230-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","42","12.71%"
"0070-390230-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","33","12.71%"
"0070-390230-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","17","12.71%"
"0070-390230-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","12.71%"
"0070-390230-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","12.71%"
"0070-390230-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","12.71%"
"0071-390300-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","71","14.43%"
"0071-390300-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","51","14.43%"
"0071-390300-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","43","14.43%"
"0071-390300-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","14.43%"
"0071-390300-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","6","14.43%"
"0071-390300-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","14.43%"
"0071-390300-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","14.43%"
"0072-390400-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","68","16.02%"
"0072-390400-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","63","16.02%"
"0072-390400-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","63","16.02%"
"0072-390400-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","16.02%"
"0072-390400-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","16.02%"
"0072-390400-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","16.02%"
"0072-390400-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","16.02%"
"0073-390500-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","50","12.60%"
"0073-390500-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","39","12.60%"
"0073-390500-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","33","12.60%"
"0073-390500-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","12.60%"
"0073-390500-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","2","12.60%"
"0073-390500-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","12.60%"
"0073-390500-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","12.60%"
"0074-390502-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","41","9.09%"
"0074-390502-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","39","9.09%"
"0074-390502-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","27","9.09%"
"0074-390502-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","4","9.09%"
"0074-390502-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","9.09%"
"0074-390502-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","9.09%"
"0074-390502-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","9.09%"
"0075-390600-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","61","17.16%"
"0075-390600-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","45","17.16%"
"0075-390600-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","39","17.16%"
"0075-390600-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","17.16%"
"0075-390600-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","17.16%"
"0075-390600-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","17.16%"
"0075-390600-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","17.16%"
"0076-390610-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","88","17.91%"
"0076-390610-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","71","17.91%"
"0076-390610-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","61","17.91%"
"0076-390610-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","17.91%"
"0076-390610-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","7","17.91%"
"0076-390610-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","17.91%"
"0076-390610-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","17.91%"
"0077-390710-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","51","11.05%"
"0077-390710-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","45","11.05%"
"0077-390710-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","37","11.05%"
"0077-390710-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","11.05%"
"0077-390710-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","11.05%"
"0077-390710-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","11.05%"
"0077-390710-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","11.05%"
"0078-390730-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","62","13.76%"
"0078-390730-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","47","13.76%"
"0078-390730-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","43","13.76%"
"0078-390730-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","13.76%"
"0078-390730-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","13.76%"
"0078-390730-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","13.76%"
"0078-390730-OTAY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","13.76%"
"0079-395000-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","66","13.75%"
"0079-395000-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","62","13.75%"
"0079-395000-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","49","13.75%"
"0079-395000-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","5","13.75%"
"0079-395000-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","13.75%"
"0079-395000-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","13.75%"
"0079-395000-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","13.75%"
"0080-395020-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","41","9.66%"
"0080-395020-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","26","9.66%"
"0080-395020-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","14","9.66%"
"0080-395020-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","9.66%"
"0080-395020-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","9.66%"
"0080-395020-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","9.66%"
"0080-395020-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","9.66%"
"0081-395030-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","46","8.37%"
"0081-395030-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","42","8.37%"
"0081-395030-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","30","8.37%"
"0081-395030-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","8.37%"
"0081-395030-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","4","8.37%"
"0081-395030-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","8.37%"
"0081-395030-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","8.37%"
"0082-395040-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","8.98%"
"0082-395040-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","17","8.98%"
"0082-395040-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","9","8.98%"
"0082-395040-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","5","8.98%"
"0082-395040-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","8.98%"
"0082-395040-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","8.98%"
"0082-395040-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","8.98%"
"0083-395060-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","71","13.65%"
"0083-395060-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","68","13.65%"
"0083-395060-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","33","13.65%"
"0083-395060-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","14","13.65%"
"0083-395060-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","6","13.65%"
"0083-395060-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","13.65%"
"0083-395060-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","13.65%"
"0084-395080-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","23","8.09%"
"0084-395080-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","19","8.09%"
"0084-395080-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","8.09%"
"0084-395080-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","6","8.09%"
"0084-395080-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","8.09%"
"0084-395080-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","8.09%"
"0084-395080-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","8.09%"
"0085-395090-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","105","15.74%"
"0085-395090-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","49","15.74%"
"0085-395090-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","45","15.74%"
"0085-395090-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","15.74%"
"0085-395090-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","4","15.74%"
"0085-395090-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","15.74%"
"0085-395090-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","15.74%"
"0086-395100-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","58","9.81%"
"0086-395100-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","51","9.81%"
"0086-395100-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","18","9.81%"
"0086-395100-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","14","9.81%"
"0086-395100-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","9.81%"
"0086-395100-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","9.81%"
"0086-395100-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","9.81%"
"0087-395110-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","88","15.47%"
"0087-395110-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","40","15.47%"
"0087-395110-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","36","15.47%"
"0087-395110-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","15.47%"
"0087-395110-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","15.47%"
"0087-395110-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","15.47%"
"0087-395110-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","15.47%"
"0088-395120-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","62","11.51%"
"0088-395120-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","37","11.51%"
"0088-395120-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","32","11.51%"
"0088-395120-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","11.51%"
"0088-395120-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","11.51%"
"0088-395120-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","11.51%"
"0088-395120-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","11.51%"
"0089-395140-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","77","15.55%"
"0089-395140-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","46","15.55%"
"0089-395140-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","29","15.55%"
"0089-395140-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","18","15.55%"
"0089-395140-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","15.55%"
"0089-395140-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","15.55%"
"0089-395140-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","15.55%"
"0090-395150-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","46","8.44%"
"0090-395150-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","32","8.44%"
"0090-395150-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","7","8.44%"
"0090-395150-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","4","8.44%"
"0090-395150-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","8.44%"
"0090-395150-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","8.44%"
"0090-395150-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","8.44%"
"0091-395170-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","95","13.50%"
"0091-395170-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","47","13.50%"
"0091-395170-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","46","13.50%"
"0091-395170-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","13.50%"
"0091-395170-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","11","13.50%"
"0091-395170-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","4","13.50%"
"0091-395170-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","13.50%"
"0092-395180-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","97","11.51%"
"0092-395180-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","41","11.51%"
"0092-395180-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","36","11.51%"
"0092-395180-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","9","11.51%"
"0092-395180-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","11.51%"
"0092-395180-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","11.51%"
"0092-395180-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","11.51%"
"0093-395190-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","56","16.68%"
"0093-395190-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","53","16.68%"
"0093-395190-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","43","16.68%"
"0093-395190-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","16.68%"
"0093-395190-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","16.68%"
"0093-395190-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","16.68%"
"0093-395190-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","16.68%"
"0094-395200-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","44","14.48%"
"0094-395200-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","32","14.48%"
"0094-395200-SAN YSIDRO","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","25","14.48%"
